CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
256808,0.4662823347904378,0
191787,0.5689546874718951,1
103606,0.5696511143478155,1
130726,0.479328682018037,0
212146,0.5094881863917067,0
130630,0.48329025925070357,0
288298,0.5909124778614753,1
144994,0.5257756763975762,0
102307,0.37600069023857174,0
251934,0.5290544003940281,0
187555,0.35989715852112414,0
158369,0.4435436405449593,0
279752,0.230181004797352,0
245760,0.4379434796535115,0
70615,0.4116804466847171,0
277949,0.5643965679681044,1
38715,0.5198309811960741,0
22583,0.22973265506920748,0
46067,0.4770868386330406,0
267925,0.44165156151058177,0
23716,0.7135929363296458,1
209458,0.4822798583944666,0
77667,0.4441973886882188,0
240301,0.508426693051491,0
128512,0.2380166484538724,0
265302,0.4788755271484629,0
132118,0.4209784401414324,0
300892,0.44178666272267,0
121176,0.44154904677787865,0
142641,0.46454205855294617,0
276993,0.4861610339853455,0
301810,0.39230742632722415,0
93547,0.3777066723457185,0
198349,0.6099514860535203,1
290420,0.4660972249833476,0
47699,0.5229906907478405,0
148466,0.49252313256380953,0
105145,0.5637841380838172,1
141459,0.5030876515923858,0
266523,0.6046761302155846,1
20099,0.48523157719257337,0
89643,0.42746943979074825,0
10763,0.3958879351524707,0
68604,0.5819081031732322,1
10168,0.557331991134179,1
139553,0.46180157091140506,0
143701,0.5892032362546774,1
296677,0.3929611755225072,0
270685,0.43344053337787913,0
195487,0.4077395920770573,0
46872,0.5000983006091712,0
146905,0.3057765392773593,0
129290,0.4225986763943389,0
14667,0.4288778350995167,0
178368,0.4445267172193147,0
17136,0.27943857112062387,0
227871,0.271107737927476,0
15796,0.5312554823351734,0
45171,0.44703569975923857,0
266585,0.4601553110707946,0
61045,0.35687700530547517,0
300878,0.46613095817365385,0
233402,0.5336936644057069,0
156122,0.5242370981169008,0
168757,0.5081169486956814,0
268471,0.4778255299604529,0
221930,0.5183146240016134,0
307500,0.4127927539138759,0
72844,0.5710167067129187,1
215471,0.6279363065370138,1
296799,0.4122530253384204,0
260813,0.5134208331331642,0
173038,0.5558398313280102,1
189338,0.5027439799557161,0
217006,0.4660972249833476,0
99245,0.42917776066750296,0
48371,0.6072064187881577,1
75978,0.47008831804609735,0
133743,0.5697564674459721,1
188532,0.4660972249833476,0
187269,0.5878539835094083,1
255162,0.6172317487664419,1
197397,0.5464705566706121,0
67837,0.44153748326391645,0
106760,0.3356658580728703,0
235910,0.49245309290205247,0
48860,0.508460100536633,0
13858,0.6320000458454117,1
